checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S91243772,17.70456314086914,2.728645086288452,0.809009313583374,100.32476806640625,1154.5026123301986,203.11807732497385,1271.0208986415882,120.01567398119121,709.1118077324974,157.3082549634274,276.86311389759663,86.41274817136886,116.5182863113896,0.4954954954954955,0.4954954954954955,0,0.009009009009009009,0.12142433709310796,0,4.24067415202507,9.491362763915548,194.7100994243852,14.05,23,FALSE,-81.16699,37.97227
S19164873,7.222322463989258,2.0268285274505615,0.9853922724723816,55.3969612121582,1094.8385708941264,253.6114852225963,1315.1709689487466,116.96015712682379,463.8501683501684,145.61616161616163,267.6215862326973,94.42966704077814,220.33239805462017,0,0,0,0,0,0,4.891468935226784,4.860339758248938,192.59653707938585,9,25,FALSE,-76.02558,42.11371
S92524874,12.859911918640137,2.2057669162750244,0.8846486210823059,57.47450256347656,1122.1975450709626,194.14365170694285,1345.595512082854,111.59781357882622,689.6540084388186,164.38396624472577,281.92788645953203,103.50882240122746,223.3979670118913,0.5446428571428571,0.5,0,0.013392857142857142,0.15250680961513094,0,2.032669031034666,-9.283675896042126,198.48887000849618,19.61667,15,FALSE,-77.54018,39.87778
S114467992,7.447820782661438,1.8496591746807098,0.9224108904600143,97.01567459106445,1078.2241280731846,153.76500857632934,1321.7430912902612,104.97064989517818,699.2504288164668,152.294263388603,272.58071278826,97.26396035829998,243.5189632170766,0.15555555555555556,0.04888888888888889,0.017777777777777778,0.5155555555555555,0.03741899131072892,0,3.382032797043225,-22.29411764705883,186.7346186085499,11.23333,120,FALSE,-77.96036,40.7042
S30401987,18.788758277893066,2.6684937477111816,0.8902893662452698,125.46834182739258,1089.2206975414526,89.43243758338099,1266.4067085953877,119.21402706308368,501.5666094911378,135.30417381360778,262.9517819706499,85.07165999618832,177.1860110539351,0.6944444444444444,0.5243055555555556,0.001736111111111111,0.1892361111111111,0.4286433343351948,0.0016079177666041586,4.316955655090909,2.4070072636269297,196.3914742885062,14.65,20,FALSE,-75.08729,41.63103
S38246564,7.095470905303955,1.952269196510315,0.9624150991439819,70.11903381347656,1243.1616898916168,-88.91749612917496,1516.6710904667111,123.60384870603849,930.0221190002212,204.34948020349483,325.27383322273835,131.37447467374477,273.50940057509433,0.0136986301369863,0,0.0091324200913242,0.4474885844748858,0.057706147296243605,0,2.352031659036386,-3.0048381094157057,212.04537002603197,5.8,15,FALSE,-86.76896,33.18447
S18828604,12.481599807739258,2.469940662384033,0.9263980984687805,152.3528289794922,1205.9744931327666,-64.03989535644212,1285.0141704817963,177.91933725746676,699.4916067146283,145.78439066928274,260.25485066492263,70.68868541530412,79.03967734902972,0.410958904109589,0.2374429223744292,0.0091324200913242,0.3789954337899543,0.13714790789912282,0,5.509619541019608,5.718256130790193,208.66145454545455,8.5,105,FALSE,-83.29569,34.99449
S114700604,8.599675178527832,2.1369144916534424,0.9898602962493895,69.72435760498047,1093.9750333523916,149.61425576519915,1350.6401753382884,107.63331427482372,637.7827329902801,155.59195730893842,283.02191728606823,105.67791118734515,256.66514198589675,0,0,0,0.036036036036036036,0,0,2.507981353254892,-7.76673902153949,192.15708556149735,8.533333,5,FALSE,-77.76735,40.91543
S113370057,6.0869739055633545,1.8062438368797302,0.9944813847541809,16.088221549987793,1145.8642117376294,196.44495588799387,1370.9781357882623,122.61833525124663,431.81703107019564,167.79976985040275,289.78442654392023,111.17261219792866,225.11392405063293,0.0017482517482517483,0,0,0.012237762237762238,0,0,2.4076945292258296,-4.395382215288611,196.70647697491572,7,85,FALSE,-76.5151,40.33375
S91715093,12.774338150024414,2.2712286949157714,0.8871745944023133,92.12315063476562,1106.8576329331045,166.11492281303603,1364.5242995997712,107.80217267009719,658.9458738326664,161.36096817228892,288.6453211358872,110.41013912712025,257.66666666666674,0.00904977375565611,0.00904977375565611,0,0.004524886877828055,0,0,2.747769607243516,-12.919744795164537,196.74378777703154,18.43333,10,FALSE,-77.57705,40.59495
S93535619,12.600247383117676,2.512723684310913,0.8904023170471191,157.04367065429688,1167.105954651409,252.5431235431235,1346.6804407713498,118.26764144945965,717.7098961644418,170.71349862258953,292.54142826870094,102.74210637847001,179.57448611994073,0.41363636363636364,0.4,0,0.2590909090909091,0.1597444874657826,0,11.48005167426721,-25.227062588904705,204.87202275151085,11.5,10,FALSE,-82.45844,36.64817
G964983,19.60906982421875,2.9371330738067627,0.7241061329841614,138.0102996826172,1108.5739866194413,72.39551357733177,1234.6312475403383,118.19185360094451,527.3134592680049,132.52203856749313,250.96477764659582,74.48209366391185,126.05726092089708,0.8873873873873874,0.8873873873873874,0,0,0.403139958317551,0,3.3355237806643303,-5.592719193300291,198.81206219032973,6,15,FALSE,-79.46187,39.48152
S72033469,28.82710361480713,3.128386080265045,0.5037588141858578,226.81072807312012,1171.0256081946222,143.9940247545881,1255.6517285531368,132.84122919334186,808.2787025181391,145.39436619718307,259.037558685446,70.42936406316687,84.62612035851453,0.9461966604823747,0.8467532467532467,0,0.007792207792207792,0.5289027123114862,0,17.699859222059132,-3.405761473372541,198.2272159291554,11.05,74,FALSE,-82.09298,36.17523
S71083699,13.801939249038696,2.383302628993988,0.9450406730175018,46.06443500518799,1067.4771768316073,193.83659378596087,1368.1354046797085,102.42098197161488,464.4052550824702,159.86306098964326,281.6212121212121,101.343498273878,300.6582278481012,0.37370600414078675,0.35714285714285715,0,0.2939958592132505,0.07010097468803493,0,6.021384077083588,-1.145274932810343,190.45950167078317,7.433333,32,FALSE,-80.29118,40.41672
S90555867,6.383161052068075,1.7074406305948893,0.9899800737698873,39.9354133605957,1242.3047496238983,152.78057167418868,1447.5506125080592,131.01031592520954,811.6385127874488,194.9974210186976,315.41972920696327,118.87083601977217,205.24586288416094,0.14802065404475043,0.09761494959429555,0.027292844848782888,0.18932874354561102,0.08393057502735571,0,2.180483817929468,-2.348949610427437,207.68262737317295,12.9,57,FALSE,-85.21176,35.04083
S37971771,10.504230499267578,2.3029556274414063,1,46.4666748046875,1038.2271762208068,43.43273499324455,1389.4282956958118,100.28199189345686,347.5311715884964,156.93341053850608,284.2209998069871,108.42945377340283,351.20111947500504,0,0,0,0,0.003192753942163141,0,7.422983916114176,26.471281792150922,184.37996632996635,9.916667,22,FALSE,-79.87846,40.42392
S23964686,9.188353538513184,2.0958163738250732,0.9967660307884215,46.28266906738281,1092.0464135021095,134.09129267357116,1356.4240506329115,117.82125047947834,414.0757575757575,154.463943229766,284.8177982355198,109.03989259685461,264.377637130802,0.5203619909502263,0.07239819004524888,0,0.03619909502262444,0.17581869819837861,0.009370729664332188,6.497330495933332,-22.294657762938233,183.21478638184246,14.25,35,FALSE,-76.88112,40.92613
S24045067,4.5745463371276855,1.4790557622909546,0.9942440390586853,66.00560760498047,1141.8679043960733,-73.47076397780623,1466.5343576611183,109.53158344003414,582.075117370892,189.46116090482286,316.04545454545456,124.18459240290225,324.666453265045,0,0,0,0.4298642533936652,0,0,2.084012380463203,-2.6470694645441393,206.34787330316743,7.083333,1,FALSE,-84.9126,35.35563
S91433878,14.767815113067627,2.5931117832660675,0.8535996899008751,113.89348697662354,1179.247570040023,173.17038307604344,1302.0160091480845,128.3093196112064,723.809033733562,146.91080617495712,277.97084048027443,92.90851915380217,122.76843910806156,0.7457479284779764,0.6737897950283471,0.006105538595726123,0.12211077191452246,0.14933807920478528,0.0018704463522661943,6.105760601401678,6.771425589958404,190.42918896358455,16.48333,12,FALSE,-74.84125,41.23144
S30794000,6.5726728439331055,1.419538974761963,0.990862250328064,57.319637298583984,1138.8541530412035,-123.52496184870287,1495.5504687159366,108.1286243732287,567.0806627425333,194.51100937431875,317.3649444081099,127.29779812513625,356.6963156747331,0.004545454545454545,0,0.004545454545454545,0.013636363636363636,0.03499874347312884,0,3.098835161863967,-6.151806791356455,208.78207221919794,15.25,30,FALSE,-85.14675,35.07474
S47019861,12.433052062988281,2.2753894329071045,0.9846784472465515,115.98645782470703,1106.1370143149286,123.04852203011711,1293.134597508831,118.93177170477783,586.900539133668,144.56200037181628,277.01877672429816,98.7737497676148,186.9975831939023,0,0,0,0,0,0,1.5132202570542548,1.047735418703161,186.8395704523267,5.666667,7,FALSE,-72.6716,42.33457
S115296817,14.117306327819824,2.8045626163482664,0.9016701221466065,81.64252014160157,1066.7488380739915,188.38817624093699,1211.6793084216397,115.16824688603832,575.6811675032535,124.56237218813907,240.25543781372002,70.71388733965422,144.93047034764822,0,0,0,0,0.003438144787404332,0.0023767410764866824,3.3666006061617626,-21.19986989754433,192.42601334852682,13.08333,10,FALSE,-74.6238,42.41001
G939687,15.95895092010498,2.7457956218719484,0.7851499295234681,90.82101104736329,1172.861825805222,101.13550600343054,1384.330665141986,127.78139889460644,568.7135506003431,165.39470173432437,280.3846007242234,109.926243567753,211.46883933676395,0.817838246409675,0.7856386999244143,0.004686318972033258,0.015419501133786848,0.2920157212731995,7.405763186474957e-5,6.526067003644848,0.480451621774403,189.01988309453242,11.23333,173,FALSE,-73.82962,41.21334
S91041801,14.928298950195313,2.48835027217865,0.8616591244935989,109.93177604675293,1080.9283922022776,194.8951939779965,1363.0887859486584,103.00501833622852,458.4850414977803,159.8917197452229,282.57363443350704,100.64890947693493,282.1603937463808,0.5252837977296182,0.3931888544891641,0,0.21052631578947367,0.18262094926703923,0,7.30901885566699,-12.827629957224683,198.5343096385978,17.56667,49,FALSE,-80.3162,40.55118
S57912743,10.034833908081055,2.320251226425171,0.8328660130500793,20.289274215698242,1082.0209052550827,176.1004986574607,1370.8774453394708,108.22228615266592,489.3772535481398,168.8183736095129,289.3901035673188,113.93306482546991,288.85654008438814,0.5,0.2818181818181818,0,0.08181818181818182,0.21096443499720244,0,5.195760947393577,11.127893225206961,187.08569979716023,9.116667,66,FALSE,-77.10619,40.19914
S38249839,17.514225125312805,2.7312342822551727,0.8364190831780434,93.45856857299805,1068.312852664577,1.1859979101358413,1306.180564263323,101.80438871473355,615.737722048067,148.9753396029258,278.7772204806688,89.1067920585162,237.86771159874615,0.7211749232792635,0.1867601928978518,0.14028934677772906,0.09074967119684349,0.42453797537835136,0,10.617588063266789,-5.507744526245341,197.8536942908587,14,120,FALSE,-80.99634,36.70827
S47174739,17.637178421020508,2.22572660446167,0.8932515978813171,158.00802612304688,1194.6170212765956,14.907801418439714,1269.5873629916182,156.4629271437782,627.2043842682141,137.95486782720823,253.29980657640232,64.0528691166989,74.97034171502264,0.5267857142857143,0.49107142857142855,0,0.03125,0.09375868755026724,0,6.934929123584542,-51.74977432749594,192.76539642405632,12.3,3,FALSE,-83.06646,35.44475
S18855697,11.232698440551758,2.3644920587539673,0.9547706842422485,54.080745697021484,1030.6666666666667,72.96969696969697,1302.878787878788,95.60606060606061,634.3636363636364,157.54545454545453,285.8484848484849,97.39393939393939,272.21212121212125,0.38070175438596493,0.3333333333333333,0,0.04035087719298246,0.09899864003977232,0,8.897109419217186,4.1056042948801865,203.18397276417437,18.58333,42,FALSE,-80.56663,37.13466
S90821774,4.478670835494995,1.575758729662214,0.9745376535824367,37.498120989118306,1122.8117476131174,141.1843088418431,1351.2965960979661,104.7936903279369,806.5313408053134,160.8607305936073,282.9387712743877,97.63574097135742,228.48484848484873,0.25400103252452244,0.1997934950955085,0.004130098089829634,0.6479091378420238,0.21917831544294591,0,4.386652322423792,-3.056167074345859,197.95696652952284,9.666667,40,FALSE,-79.213,37.93107
S91022296,8.97502601146698,2.1913793683052063,1,51.37484931945801,1128.7158296249208,114.15977961432507,1390.884721339267,103.43250688705236,875.4185208730663,179.7380801017165,302.83746556473835,117.67429540156813,262.16889171434605,0.07849056603773585,0.05886792452830188,0,0.17886792452830189,0.016667762985518905,0,3.699419007148496,0.9248521364214253,204.5685039370079,11.16667,26,FALSE,-79.90579,37.2937
S113106165,18.688077211380005,2.822331339120865,0.7849196121096611,133.24396419525146,1140.284162378502,186.34019439679815,1348.5254431103488,122.77015437392795,504.493043643987,142.5837621497999,278.6369353916524,95.1290261101582,208.2412807318467,0.79351161771153,0.31170539237176675,0.07540552389302937,0.06181499342393687,0.2931468328861181,0.002519067956631981,6.959834038469245,1.1899228853124113,190.45309726593382,7.783333,5,FALSE,-79.51457,41.18921
S46631812,10.149434852600098,1.894873809814453,0.9848625779151916,75.67726135253906,1240.0578512396694,206.18181818181813,1390.815426997245,128.732782369146,970.7741046831954,177.60881542699724,300.3719008264463,106.1129476584022,150.75757575757552,0.05909090909090909,0.022727272727272728,0,0.5772727272727273,0.0127007775628127,0,2.7339949578037475,-17.134155055376922,209.29808894445435,13,60,FALSE,-84.21408,36.30745
S70982004,14.520049095153809,2.5327353477478027,0.7997449636459351,101.64105224609375,1206.2473324797268,116.55804524114383,1415.4496372172428,125.1611182244985,616.803457106274,179.56508749466497,304.5561246265471,112.02027315407597,209.202304737516,0.5866666666666667,0.5866666666666667,0,0.008888888888888889,0.3062501278685199,0,5.248025591871585,6.573023590851793,205.56113812353672,8.733333,15,FALSE,-82.00368,35.69594
S91907201,10.285040855407715,2.294830322265625,0.9916973114013671,117.27549743652344,1149.7070010449322,126.37366771159876,1353.5523510971786,107.05788923719959,1037.8727272727272,166.35820271682343,282.4039707419018,98.5901776384535,203.84535005224643,0.26126126126126126,0.26126126126126126,0,0.7162162162162162,0.04921267468609159,0,6.266794467354646,-36.271213183730715,213.12300683371296,10.75,71,FALSE,-79.17083,37.69095
S115633759,23.39520263671875,2.9025352001190186,0.7468588352203369,186.68035888671875,1176.3832693128468,75.89714041826717,1321.842082799829,123.96798975672215,700.7891591976099,165.30772513871105,287.4169867690994,94.385830132309,145.4588134869823,0.7027027027027027,0.4774774774774775,0.0045045045045045045,0.14414414414414414,0.34243016536165344,0,13.151520756526521,-58.433506354036155,200.54150268336315,19.51667,60,FALSE,-81.50277,36.16204
S90348977,6.980496883392334,1.7483879327774048,0.9683228135108948,89.29663848876953,1172.4333333333332,194.32954545454547,1268.441856060606,139.65454545454548,601.3248106060606,141.8776515151515,262.80492424242425,82.41988636363637,96.00852272727275,0.26905829596412556,0.242152466367713,0,0,0.05666228390461661,0,2.332964951369319,-30.2684429641965,192.41179410294853,5,10,FALSE,-75.9193,41.05018
S91953814,13.020054340362549,2.2190643548965454,0.9670630395412445,96.54042434692383,1175.7779758367992,178.43929490988313,1325.2129134482075,119.38601703307583,631.8449197860962,156.595761536938,288.9683105565458,97.83224400871458,149.43493761140826,0.5188968335035751,0.49846782431052095,0,0.33605720122574056,0.16682320018530802,3.4242320474735686e-5,9.677473522507876,-5.247350339887434,195.9263727425605,15.25,96,FALSE,-80.38282,39.10407
S46906628,19.690114974975586,2.757623791694641,0.8422063291072845,137.0948600769043,1159.7675354948083,10.49607967789786,1240.50074168256,133.71604153422334,835.7741046831956,143.54142826870097,247.60457724094087,65.6647594829413,80.73320618775165,0.8316993464052288,0.5122549019607843,0.004084967320261438,0.12091503267973856,0.17168413094865778,0.002751747854251804,12.850529874377623,5.978882440521404,198.31377791280576,19.76667,39,FALSE,-81.69489,36.15609
S24340448,11.110786437988281,2.193202781677246,0.948633074760437,80.53938751220703,1022.2121212121212,77.66666666666667,1371.969696969697,97.81818181818181,346.7878787878788,154.36363636363637,278.8181818181818,101.54545454545455,349.75757575757575,0.19815668202764977,0.17050691244239632,0,0,0.09838256554406893,9.817588164509716e-4,6.960754812896133,-10.796473551637279,175.58334732247775,8.25,1,FALSE,-80.01729,40.58973
S70496282,8.38365650177002,2.2294957637786865,0.9104063510894775,82.09667205810547,1102.5122189638319,193.42150537634407,1362.5726295210163,104.66842619745846,581.1143695014663,162.97888563049852,281.09696969696967,99.72238514173996,260.06041055718447,0.25225225225225223,0.2072072072072072,0,0.16666666666666666,0.16900920007967282,0,4.293906560274814,0.8110568009438733,187.66913996627318,8.25,15,FALSE,-80.70812,40.38218
S18961020,7.064037799835205,2.0445950031280518,0.9936997890472412,69.47577667236328,1019.91452991453,143.9256021756022,1358.0104895104896,98.71348096348098,369.12898212898216,157.252331002331,277.61790986790993,100.16278166278167,338.0959595959596,0,0,0,0,0,0,4.174391098082355,4.149848637739658,198.5978809283552,8.333333,5,FALSE,-80.22432,40.50806
S70690428,3.736912727355957,1.8154268264770508,0.929328978061676,68.47917175292969,1118.1116225546605,173.5508247027234,1357.6716532412734,118.98158803222094,469.2389719984656,156.89719984656693,283.48484848484844,106.77061756808591,239.5600306866129,0,0,0,0.14285714285714285,0,0,1.2697798012781851,-16.28249248245907,190.1215109476851,19.26667,26,FALSE,-76.55203,40.86304
S71792177,18.03938068662371,2.795544113431658,0.7701808256762368,132.89407457624162,1155.4231828777283,187.0784064420428,1353.1400720491629,109.08878999788091,1001.3430811612631,166.2472981563891,287.8162746344565,99.93409620682348,197.71688917143456,0.6886304909560723,0.5118863049095608,0.005684754521963824,0.20930232558139536,0.3154260710652733,0,10.410320327499253,-18.496387827396724,194.51728530516607,20.91667,24,FALSE,-80.00713,37.14587
S46558586,12.151159405708313,2.3388532996177673,0.912368443608284,56.235601806640624,1208.5113371477007,136.2917991099809,1396.6509853782582,125.09112100021191,791.9961856325493,182.76075439711803,300.0065691883874,106.87221869040052,188.13964823055744,0.22901299613628381,0.20811380400421498,0.00228310502283105,0.15858798735511065,0.07478008205852049,0,5.413582772553522,5.763441615676457,204.4144102711507,7.266667,1,FALSE,-84.00801,36.06164
S58384846,6.105025100708008,1.796707272529602,1,46.604794311523435,1102.1767676767677,187.79759129759128,1360.209013209013,114.09906759906761,467.7680652680652,166.27505827505826,283.5804195804195,109.19094794094794,258.03224553224527,0.07692307692307693,0.07239819004524888,0,0.11312217194570136,0.033704418065321394,0,3.4140473160054445,-7.506070826306916,191.45021937225792,6.666667,3,FALSE,-76.85906,40.32782
S90851799,9.466374397277832,2.2712604999542236,0.9489842057228088,46.64390182495117,1233.493670886076,167.0222477943997,1349.071346375144,140.0464135021097,651.3592251630228,156.19984656693518,284.5769083237438,100.72688914461067,115.57767548906804,0.8812785388127854,0.8812785388127854,0,0.0502283105022831,0.2911163477852226,2.1326456848344848e-4,9.695945814290608,18.158530447911428,186.20824949698192,9,120,FALSE,-75.02461,40.64394
G955477,13.503213882446289,2.4356865882873535,0.889237105846405,104.21659088134766,1132.300946969697,111.28295454545456,1264.3704545454545,128.48787878787877,670.0556818181819,143.85132575757578,263.37386363636364,90.30284090909092,132.0695075757576,0.5863636363636363,0.5818181818181818,0.004545454545454545,0.03636363636363636,0.44355047939514575,2.8841481120748955e-4,4.2636941055685496,-13.401492537313436,190.96519144704126,12,107,FALSE,-74.6886,41.29503
S70497410,8.444664410182408,2.1789264735721408,0.8890912561189561,80.65888359433129,1065.3887018331463,229.0720164609054,1352.1045641601197,102.65731387953612,482.63973063973066,141.67340067340066,277.5194537972316,98.49364010475124,286.71586232697337,0.19472970354582445,0.14880837047083897,0.0025188916876574307,0.24123231931796163,0.05514105785305337,4.2733295703899763e-4,2.6751996735912096,-13.492975444823724,188.97023848077004,8.55,82,FALSE,-76.48819,42.00151
S71650979,10.406514167785645,2.247209846973419,0.945464625954628,72.72324180603027,1237.7989971659038,132.07455853499022,1443.1863963374756,125.81011554392852,863.091563113146,193.30346631785483,313.08458687595385,116.26749509483324,205.38739917157181,0.334841628959276,0.08823529411764706,0.05090497737556561,0.28846153846153844,0.13984404637301034,0,2.967220044110551,-5.893806457189783,208.33192261185016,19.35,56,FALSE,-85.03922,34.84753
S37793994,9.635255813598633,2.0579335689544678,0.9720274209976196,130.8236541748047,1146.9009241349665,-63.17709004943046,1438.4021061680635,119.54975284762517,522.7453255963894,178.53105523318285,306.32473672899204,118.22738018482697,291.50118203309694,0.16444444444444445,0.06666666666666667,0.04,0.2,0.05682018674082226,0,3.511657804108164,-14.94457441065323,204.58346839546192,8.483333,30,FALSE,-81.99229,35.73001
S90866441,14.153926849365234,2.6288366317749023,0.8907653093338013,78.58026123046875,1041.077528532074,146.02833530106255,1291.6334120425026,99.53423848878393,562.1099960645414,143.95493900039352,268.1153089334907,85.49114521841793,250.55588351042866,0.726457399103139,0.695067264573991,0,0.1210762331838565,0.15329900587127948,9.803595564290546e-4,9.247381349930537,-26.01549463647199,175.6544092611508,11.06667,5,FALSE,-78.8963,39.70476
S70670767,13.603120803833008,2.805851459503174,0.7790087461471558,46.73658752441406,1091.7954022988506,178.1905956112853,1315.6760710553815,101.95088819226751,723.1761755485893,158.4812957157785,287.0417972831766,94.5717868338558,223.8806687565309,0.5758928571428571,0.5133928571428571,0,0.022321428571428572,0.16402671437910094,7.905544979231698e-5,13.764451447350625,-14.856890459363955,204.32608695652172,8.916667,12,FALSE,-80.57712,37.08171
S37858506,6.346292972564697,1.6538145542144775,0.9917752742767334,101.93521118164063,1090.6126482213442,159.50574063617543,1289.080368906456,115.1466214944476,476.2251082251083,136.99924712968192,261.8516845473368,86.5132693393563,198.46772068511177,0.035555555555555556,0.035555555555555556,0,0.07111111111111111,0.0403026296156976,0,2.526288069347425,-15.642833769633505,187.85578654444265,19,35,FALSE,-75.80182,42.03888
S90967645,8.955226143201193,2.2760391434033713,0.9123925666014353,95.86189651489258,1066.0764082543224,231.40899795501025,1265.8776724298195,110.1215839375349,514.8763710726901,133.0304889384644,258.9466443576874,79.87469789923779,199.80126417549718,0.31398104265402843,0.1617298578199052,0.022511848341232227,0.45793838862559244,0.09464018663643337,6.393590987267158e-4,6.467321212954428,-10.074939773428634,188.7989885716561,7.633333,50,FALSE,-76.61992,42.3606
S90327902,8.567305564880371,2.062171220779419,0.9770713448524475,50.01725387573242,1103.6705516705517,181.9417249417249,1343.0878010878012,111.21756021756022,467.5563325563325,153.94405594405592,283.7668997668997,99.60839160839159,239.41724941724942,0.08144796380090498,0.01809954751131222,0,0.08597285067873303,0.007894540168065789,0.00529147809101648,3.9020659051904483,8.386198751476297,192.75164501434116,12.13333,31,FALSE,-79.40882,40.29307
S37962072,9.422525405883789,2.213533639907837,0.9977129697799684,58.70264434814453,1038.3012931866438,40.00598340088786,1371.7911600077205,100.13375796178343,385.5994981663772,151.56900212314224,276.97008299556063,100.32928006176414,333.4898668210767,0.19457013574660634,0.17647058823529413,0,0.13574660633484162,0.07590576537136237,0,6.4843584072954625,-11.519604557640749,197.37082984073754,13.48333,1,FALSE,-80.00716,40.70003
S115666503,18.819121678670246,2.7736909786860147,0.8472748498121897,137.41073354085287,1137.5021645021645,155.55166572557877,1270.9249011857708,122.7067570111048,733.2458121588556,140.98475437605867,266.9986824769433,84.45322793148878,133.42273668360622,0.747737556561086,0.43834841628959276,0.024886877828054297,0.018665158371040724,0.5489289539014303,0.002293269996999076,4.067783254160792,-0.49833081013935815,187.69125953531716,9.133333,86,FALSE,-74.93102,41.23639
S58566746,5.215159893035889,1.6364552974700928,0.9646369814872742,61.65566635131836,1177.723458359822,236.75291375291374,1338.0188599279509,124.08794236066963,669.6403899131171,168.9974570883662,291.91947446492907,100.51472769654588,160.2954015681289,0,0,0,0.8733031674208145,0,0,3.8126183222475634,-18.864340395228762,205.5838675213675,11.03333,5,FALSE,-82.09213,36.54468
S46920663,20.7607364654541,2.7875314354896545,0.7686594426631927,196.9148712158203,1156.0099597372325,133.62958253867347,1317.199618563255,120.2833227378682,628.9887688069506,159.49713922441194,285.2180546726001,94.39330366603095,161.18965882602242,0.7130637636080871,0.6656298600311042,0.04354587869362364,0.1796267496111975,0.3630163416887987,0,15.046859937687573,-37.477689163307915,188.31418609967997,9.166667,35,FALSE,-81.88526,36.83673
G4299288,20.70380210876465,2.9741477966308594,0.895112156867981,175.25393676757813,1143.6380589107862,84.8099173553719,1178.4628099173551,159.11146429328247,963.5246874337785,131.4848484848485,229.2214452214452,51.81839372748463,34.82475100656893,0.9107142857142857,0.026785714285714284,0.5535714285714286,0,0.022854894200073823,0.568416764959693,30.29422894566642,71.42235018895086,247.96436926399141,8.633333,28,FALSE,-82.31883,35.73371
S57804090,7.787041664123535,2.0577385425567627,0.9799616932868956,50.722537994384766,1084.9266793812249,163.1252383979657,1309.9883449883448,100.01568128840857,713.0262767535496,158.43250688705234,286.61962280144104,94.62852299215938,225.06166560711995,0.14864864864864866,0.12612612612612611,0,0.036036036036036036,0.04099708069970638,0,2.638178574770979,-2.452330508474576,201.3992583436341,5.666667,12,FALSE,-80.568,37.11935
S71132921,2.7635080814361572,1.6641041040420532,0.9615288376808167,25.083389282226563,1072.1110419261101,123.30572851805728,1386.6062681610626,100.88833540888336,621.4182233291822,165.33229555832295,294.98567870485675,109.87401411374015,314.4952262349525,0,0,0,0.4170403587443946,0,0,3.421280400350511,0.1827190542420028,200.15635858234884,16.53333,7,FALSE,-78.95411,38.25031
S70734865,7.796690040164524,2.006025234858195,0.995495425330268,41.08274459838867,1130.0943181818182,200.95151515151514,1367.685606060606,115.12878787878789,537.2613636363636,152.7659090909091,278.47878787878784,105.51893939393938,237.59128787878785,0.13798449612403102,0.1325581395348837,0,0.09147286821705426,0.0335693362048717,9.759370797104383e-4,3.5704473199223896,-11.427523129512071,190.61635900616204,7.016667,68,FALSE,-75.62952,41.45124
S14689957,7.442605590820312,2.0638437509536742,0.9990604877471925,33.752685546875,1053.933603551438,153.57768770507624,1353.8446245898474,114.5819339895773,415.00289519397796,170.02335456475583,287.521713954835,115.06639644856206,299.91102103840944,0.09417040358744394,0.09417040358744394,0,0.3273542600896861,0.03904476013418805,0,2.734274161099429,-0.9664191697603782,188.86263921700976,6.5,77,FALSE,-76.771,40.29326
S114775863,19.019522857666015,2.83899188041687,0.8621594667434692,149.07681579589843,1256.123755032846,219.46196228014412,1363.4558169103623,146.26149607967787,747.8720067810978,171.9143886416614,295.5852934943844,96.45115490570038,107.33206187751625,0.34234234234234234,0.2702702702702703,0.018018018018018018,0,0.21275924397884188,0,14.55993351253023,-1.9605902465359004,185.57946781733193,6.866667,72,FALSE,-83.61357,35.75544
S99883828,12.408944129943848,2.2401113510131836,0.8819877505302429,106.85723876953125,1134.7163299663298,202.90319865319867,1298.8449074074074,117.79650673400674,644.4713804713805,157.18455387205387,283.6060606060606,91.45559764309766,164.1285774410776,0.14285714285714285,0.14285714285714285,0,0.026785714285714284,0.04214970679354987,0,2.4206722404313328,-36.09111859599362,196.14194577352475,19.25,60,FALSE,-81.76742,36.87327
S70561323,17.086164686414932,2.7655576864878335,0.876860088772244,104.9321060180664,1093.525883838384,186.3764730639731,1235.05765993266,104.69739057239059,925.4305555555557,140.12857744107745,255.44865319865323,70.9135101010101,141.53177609427598,0.8244929797191888,0.7203588143525741,0.0019500780031201249,0.0390015600624025,0.2736866973105059,0.012432399221715075,11.21463271985796,32.21675215112529,196.69090526905822,7.716667,51,FALSE,-80.53691,37.35631
S24114141,19.18229866027832,2.928493022918701,0.9209718108177185,156.3404541015625,1136.975974025974,-70.2573593073593,1208.1584415584414,155.80909090909088,843.1971861471861,133.71320346320346,236.0099567099567,59.61060606060606,71.1824675324674,0.8878923766816144,0.3183856502242152,0.19282511210762332,0,0.13460115313262683,0.3425811729623598,18.905260371400846,17.233747523860977,171.48272759985608,9.166667,60,FALSE,-82.27738,35.71725
S57421638,12.442981719970703,2.1221675005826084,0.9663608778606761,43.72846932844682,1065.559052059052,159.27933177933176,1365.8434343434342,102.08857808857807,410.105672105672,160.39277389277387,286.1926961926962,106.09129759129759,300.2843822843822,0.008533879501621437,0.0017067759003242873,0,0,0.021785467385159643,8.558072715636548e-5,6.813703493113105,-2.5922064305685,193.1631404804623,8.5,80,FALSE,-79.94585,40.43661
