checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
G5520146,2763.619099934896,2782.4903564453125,754.7988993326823,111.20755831400554,1112.945557267591,102.2136620441705,1264.6954288649204,596.2639958911145,141.00205444273237,261.38366718027737,85.99280945043657,0.7555521982172534,0.3799667623508083,0.12146849977337966,0.028554162260160144,0.3231551345408358,9.769479170307225,-19.44694928824279,187.00523064685828,9.33333333333333,120,FALSE,-73.2965755,41.9451108
S46820805,2741.0467936197915,2748.98291015625,896.14324951171875,95.00406901041667,1171.3454545454547,75.70909090909092,1466.6545454545455,515.8363636363636,178.8,297.969696969697,120.24242424242424,0.27466367713004486,0.265695067264574,0,0.008968609865470852,0,1.9582264956265945,-0.4028089887640449,194.93333868443233,20,30,FALSE,-74.6699953,39.9658064
S114704954,2422.5697021484375,1976.6506958007813,965.4700622558594,80.80017471313477,1125.090909090909,37.75757575757576,1471.6060606060605,554.3030303030303,199.9090909090909,314.06060606060606,126.9090909090909,0.4033898305084746,0.1344632768361582,0.14463276836158193,0.0576271186440678,0,2.8224015555219464,4.573375171939478,206.58915993815503,8.38333333333333,45,FALSE,-81.041462,35.265704
S37673263,1856.9167175292969,1775.4601135253906,994.83551025390625,26.39122724533081,1093.3030303030303,188.8181818181818,1426.121212121212,387.1212121212121,162.87878787878788,276.2121212121212,99.87878787878788,0.103954802259887,0.103954802259887,0,0.06666666666666667,0,2.2265362003104134,2.1502521796926923,189.44771510105156,11.5833333333333,70,FALSE,-86.2289791,41.6020707
S114424225,NA,NA,NA,NA,961.3636363636364,90.72727272727273,1302.1515151515152,309.6060606060606,139.42424242424244,276.27272727272725,102.93939393939394,0.05499438832772166,0.019079685746352413,0.007856341189674524,0.007856341189674524,0,2.120340314781774,-14.939887406959608,183.49098945936754,15.1666666666667,5,FALSE,-72.323215,43.629487
S115095924,2821.70556640625,2738.145751953125,865.0839538574219,159.22377014160156,1200.8484848484848,91.96969696969697,1307.7878787878788,680.5454545454545,152.4848484848485,269.6363636363636,76.06060606060606,0.9447576099210823,0.887260428410372,0,0,0.5924314835865845,20.960894900802057,13.853674148672866,214.80551647695782,7.81666666666667,17,FALSE,-82.4616838,35.663712
S71173366,1602.987548828125,1504.0390930175781,999.76165771484375,42.94540882110596,1151.060606060606,148.6060606060606,1508.060606060606,566.8787878787879,194.3030303030303,304.8181818181818,129.24242424242425,0,0,0,0.0022675736961451248,0,2.113863197409772,-2.7454612214923912,197.32120840987957,11.7666666666667,15,FALSE,-77.0465183,38.8671625
S70805558,NA,NA,NA,NA,1004.2424242424242,99.96969696969697,1344.2424242424242,486.3333333333333,138.03030303030303,267.27272727272725,88.75757575757575,0.8031496062992126,0.06074240719910011,0.15748031496062992,0.04499437570303712,0,3.1023957800897075,-1.2515283842794758,186.51760015188918,9.03333333333333,23,FALSE,-70.7048301,43.3192659
S125774099,NA,NA,NA,NA,988.030303030303,105.96969696969697,1217.2424242424242,416.54545454545456,127.57575757575758,239.8181818181818,65.24242424242425,0.5,0.10650224215246637,0.25448430493273544,0.023542600896860985,0,3.058859371398537,1.1883752446920646,183.5118466898955,6.03333333333333,8,FALSE,-69.2282,43.990746
S90854978,NA,NA,NA,46.77395725250244,1400.6666666666667,19.666666666666668,1510.1515151515152,745.9090909090909,209.54545454545453,319.969696969697,117.42424242424242,0.15783540022547915,0,0.14768883878241262,0.02254791431792559,0,1.6236348227272028,-1.514683019519779,207.7310902564546,7.81666666666667,3,FALSE,-77.847584,34.789676
S18806825,2095.8297526041665,1958.1520589192708,909.8101399739584,96.20986429850261,1097.1818181818182,123.39393939393939,1215.6666666666667,612.6666666666666,132.1818181818182,253.12121212121212,78.78787878787878,0.1752808988764045,0.10449438202247191,0.028089887640449437,0.31685393258426964,0.05081936983245142,5.011973744500597,-9.427252901316301,194.44387755102045,10,5,FALSE,-74.6408558,41.8231415
S71043078,NA,NA,NA,NA,1103.969696969697,282.6969696969697,1396.3939393939395,433.6363636363636,159.3939393939394,278.75757575757575,93.21212121212122,0.05561861520998865,0.05561861520998865,0,0.007945516458569807,0,1.1043103742418268,-1.2820562410551966,188.69313479017595,5.75,9,FALSE,-88.7251366,42.2303008
S30341759,1823.4598846435547,1944.3244323730469,898.0009918212891,38.342780113220215,1019.1818181818181,-156.5151515151515,1555.969696969697,496.09090909090907,206.15151515151516,295.24242424242425,113.21212121212122,0.029283216783216784,4.3706293706293706e-4,0.028846153846153848,0.019230769230769232,0,1.997109440983397,0.9326455732393025,199.9060896839531,10.0166666666667,12,FALSE,-75.7933903,37.723207
S70924142,2888.6357421875,2763.5018717447915,829.0351969401041,123.42343139648438,1167.4848484848485,80,1487.5757575757575,562.1212121212121,205.9090909090909,319.030303030303,125.12121212121212,0.5782312925170068,0.2755102040816326,0.2165532879818594,0.12811791383219956,0,3.1998530211430274,-0.1315870165140829,207.89570740254055,16.2166666666667,5,FALSE,-84.2228538,33.6123031
S114310560,NA,NA,NA,NA,1205.8181818181818,169.33333333333334,1572.1818181818182,605.3030303030303,191.03030303030303,308.8181818181818,119.6969696969697,0.296045197740113,0.2790960451977401,0,0.05310734463276836,0,4.283340703760796,-2.17662411810285,191.8198025456919,8.66666666666667,70,FALSE,-92.3631704,38.9184894
S91547068,2974.9445190429688,2931.403564453125,692.4807891845703,99.0007438659668,1227.5151515151515,197.45454545454547,1432.060606060606,438.8181818181818,184.21212121212122,291.54545454545456,116.33333333333333,0.9593333333333334,0.9133333333333333,0.03666666666666667,0.012,0,4.5267969185308745,8.054600653900042,192.69579839783265,13.65,40,FALSE,-75.4349187,39.9414455
G964968,2141.311004638672,2173.2379150390625,933.9776916503906,83.3376579284668,1112.2727272727273,74.45454545454545,1243.2121212121212,542.8787878787879,133.75757575757575,254.66666666666666,76.39393939393939,0.3734533183352081,0.18222722159730034,0.07086614173228346,0.0359955005624297,0.15779985010891595,5.518582886317681,-14.804445524110289,190.44296008420378,6.5,3,FALSE,-79.41787,39.4154929
S46981492,1806.564892578125,1706.5114990234374,964.75433349609375,49.26840515136719,1145.030303030303,121.45454545454545,1455.4242424242425,486.1212121212121,179.45454545454547,295.6969696969697,123,0.05516705516705517,0.053613053613053616,0,0.1414141414141414,0,3.816468242639505,-2.9771915361363024,193.90048903785924,8.06666666666667,6,FALSE,-76.6776824,39.5315353
S18944136,1454.9908040364583,1455.0862630208333,1000,18.804404576619465,1084.3333333333333,104.72727272727273,1516.5454545454545,332.7878787878788,188.63636363636363,299.1212121212121,129.36363636363637,0.009080590238365494,0.00681044267877412,0.0022701475595913734,0.0011350737797956867,0,0.9295461826919973,-1.6945822743959014,195.2517747660536,13.8666666666667,25,FALSE,-75.4245105,39.6127248
S57853128,2144.3151041666665,2140.0440673828125,939.05340576171875,42.00617218017578,1090.1818181818182,256,1359,353.57575757575756,157.36363636363637,274.27272727272725,91.75757575757575,0.10810810810810811,0.024774774774774775,0.04842342342342342,0.12837837837837837,0,1.9840890729678342,-3.2942967560604277,190.8691731084563,20.0166666666667,11,FALSE,-85.2662659,41.6800919
S58096255,2605.8317057291665,2640.32666015625,838.5429484049479,102.00782775878906,1256.7272727272727,77.87878787878788,1509.090909090909,916.1212121212121,200.78787878787878,304.57575757575756,119.54545454545455,0.6519774011299435,0.011299435028248588,0.4937853107344633,0.007909604519774011,0,1.7113475885366547,1.8373070361586157,202.49600399600396,10.8666666666667,1,FALSE,-76.593976,37.5178244
S71310512,2416.22607421875,2443.373779296875,950.6167907714844,32.324326515197754,1213.3333333333333,194.3939393939394,1482.6060606060605,505.27272727272725,181,292.72727272727275,117.42424242424242,0.8437146092865232,0.6636466591166478,0.006795016987542469,0.07474518686296716,0,2.736277893382322,1.4979463638560038,193.95785533148168,10.3333333333333,5,FALSE,-75.9466021,39.739498
S37665591,NA,NA,NA,NA,1140.090909090909,257.3939393939394,1329.7878787878788,819.9090909090909,143.36363636363637,265.6666666666667,80.84848484848484,0.7182852143482065,0.7077865266841645,0.0021872265966754157,0.21434820647419073,0,9.302818104487637,2.4089671966766923,178.58357930935657,13.7333333333333,61,FALSE,-90.632937,43.6599706
S90584615,1676.8727722167969,1766.678955078125,983.7730407714844,76.94359970092773,1239.5757575757575,166.4848484848485,1527.121212121212,702.7575757575758,196.3939393939394,303.57575757575756,122.03030303030303,0.06242905788876277,0.026106696935300794,0,0,0,2.3235400558317263,-0.9349163385826778,200.2527175027687,5.98333333333333,16,FALSE,-76.64851,38.533426
S114255933,1918.0426839192708,1868.51904296875,999.62255859375,34.14068349202474,1192.8181818181818,182.87878787878788,1395.8181818181818,431.6060606060606,175.42424242424244,292.45454545454544,112.0909090909091,0.1096045197740113,0.031638418079096044,0.011299435028248588,0.20903954802259886,0,2.8685689462336743,-0.3249329973198927,194.80860765569375,16.6833333333333,15,FALSE,-75.480832,40.178488
S71270805,1749.672264099121,1814.8033828735352,991.1171989440918,30.05325961112976,1286.3030303030303,85.03030303030303,1504.6363636363637,728.7575757575758,214.24242424242425,302.3636363636364,114.6969696969697,0.03113016016241823,0.006090683510038349,0.013986013986013986,0.03789758628468306,0,2.240544054580305,0.23133423354462498,203.7009879197379,17.95,90,FALSE,-76.3080028,36.7987255
S24474512,2759.6465657552085,2679.4130045572915,811.34130859375,53.23907216389974,1088.121212121212,75.6969696969697,1494.4848484848485,371.4848484848485,188.15151515151516,298.1212121212121,130.96969696969697,0.5959367945823928,0.5485327313769752,0.014672686230248307,0.0327313769751693,0,3.0833255090697853,0.6273144421188215,194.16716333762878,7.41666666666667,5,FALSE,-75.1523152,39.749074
S47026327,NA,NA,NA,NA,1036.7575757575758,16.727272727272727,1419.969696969697,444.24242424242425,163.1818181818182,269.6969696969697,96.60606060606061,0.07029478458049887,0.01473922902494331,0.009070294784580499,0.02947845804988662,0,3.0174894094793103,-2.486874709617469,185.6550296087007,12.9166666666667,30,FALSE,-70.9105253,42.1967
G3292179,2421.5279541015625,2446.9427490234375,865.3511047363281,79.77873229980469,1141.2525252525254,103.95959595959597,1418.151515151515,409.0808080808081,175.34343434343435,288.6060606060606,115.78787878787877,0.589588377723971,0.46670702179176754,0,0.2148910411622276,0,7.669058723290257,-6.884452229702642,190.6090692224873,18.5666666666667,95,FALSE,-75.5532682,40.1012179
S113734513,1728.2157897949219,1712.203173828125,994.5375030517578,16.819585609436036,1286.1147842056935,230.28191000918278,1540.9715335169883,667.9035812672178,192.09366391184577,308.47933884297527,130.96694214876035,0,0,0,0.0050260276431520375,0,2.162116393773233,-0.64865782327136,197.44341377774285,7.9,104,FALSE,-76.5331478,39.2649487
S18987879,2087.6644694010415,2243.005615234375,891.3331705729166,54.965972900390625,1126.060606060606,51.303030303030305,1531.7575757575758,579.6363636363636,188.75757575757575,316.45454545454544,123.54545454545455,0.08680947012401354,0.06989853438556934,0,0.2919954904171364,0,3.04446959224772,-9.0457850680646,204.9996620337121,6.75,60,FALSE,-87.3234353,36.5303045
S92868785,NA,NA,NA,NA,1028.1216856060607,86.98058712121212,1342.671875,524.5852272727273,137.92945075757578,269.57528409090907,90.13304924242425,0.4574911279123592,0.01434963740163555,0.1232834439129764,0.021910199043357507,0,2.2442456623604223,-0.2964143866396862,184.70237359966652,11.1833333333333,112,FALSE,-70.68675,43.374502
S46586421,2385.70166015625,2306.7186686197915,841.7833455403646,82.81804911295573,1062.090909090909,165.54545454545453,1297.2727272727273,404.06060606060606,143.84848484848484,267.90909090909093,87.12121212121212,0.13574660633484162,0.10180995475113122,0,0.3042986425339366,0,4.396962535862472,-9.067954440511006,193.92894534257115,8.46666666666667,14,FALSE,-76.5475845,42.540813
S113284030,2771.4188639322915,2718.225830078125,732.61883544921875,124.00623830159505,1099.7878787878788,153.54545454545453,1323.1818181818182,753.1515151515151,152.4848484848485,282.2121212121212,95.51515151515152,0.5208098987626547,0.48931383577052867,0,0.3779527559055118,0.30096301260878067,8.633706113640054,-9.882616122996827,199.74621705174098,10.7833333333333,163,FALSE,-78.748455,39.0679135
S24433038,1211.6053059895833,1188.45263671875,1000,28.966399510701496,1103.8181818181818,10.848484848484848,1551.3636363636363,473.1515151515151,191,304.2121212121212,125.15151515151516,0,0,0,0,0,0.8639787234854128,0.0875373960083603,198.68932317273024,12.25,25,FALSE,-75.869565,38.5964805
S93064014,2677.056365966797,2666.605010986328,882.1923065185547,178.0060520172119,1183.2030303030303,129.18181818181816,1302.1681818181817,735.9984848484848,152.90151515151516,272.92727272727274,79.33636363636364,0.9186351706036745,0.831583552055993,0,0.05555555555555555,0.42754378565631024,19.57586150284693,39.7037901343848,172.206746165854,8.25,130,FALSE,-82.4119657,35.9643788
S24190151,2290.9805908203125,2133.2054748535156,892.3300323486328,44.71073341369629,1050.5757575757575,46.54545454545455,1501.8484848484848,487.24242424242425,192,304.3636363636364,132.9090909090909,0.0056753688989784334,0.0022701475595913734,0,0.01362088535754824,0,5.002449812717312,0.4729779336786717,199.1386441507587,16.5666666666667,15,FALSE,-77.00896,38.88892
S30835337,2142.8942100123354,2135.2132054379113,891.7311722604852,54.760730141087585,1090.3863636363637,53.303030303030305,1394.939393939394,337.55303030303025,165.9242424242424,287.469696969697,116.43939393939394,0.38827412152980006,0.2803339157445156,7.765482430596001e-4,0.19899048728402252,0,3.4747462574402577,-5.49505523758818,195.72327596533955,7.91666666666667,140,FALSE,-76.5236512,40.242697
S24156360,2469.4002075195313,2444.6280517578125,954.9189910888672,75.18653869628906,1097.956228956229,247.51346801346799,1316.6565656565656,466.6245791245792,150.8754208754209,275.537037037037,102.23063973063974,0.17580504786771106,0.006962576153176675,0.010008703220191472,0.060922541340295906,0,2.776048625396929,-0.32940867892635456,185.54956503999878,10.7666666666667,94,FALSE,-73.918487,42.646922000000004
S47310839,NA,NA,NA,NA,1097.4848484848485,120.51515151515152,1257.7575757575758,648.8787878787879,135.1818181818182,264.42424242424244,89.0909090909091,0.7873493975903615,0.2289156626506024,0.2427710843373494,0.008433734939759036,0,5.304971382182115,-0.8819410618606914,181.50693077344584,9.73333333333333,127,FALSE,-72.448966,42.551365
S91898319,1549.9745635986328,1579.1652374267578,981.1032638549805,29.16040825843811,1009,195.0909090909091,1414.6060606060605,225.15151515151516,167.03030303030303,285.75757575757575,102.81818181818181,0.01156871818602499,0.01156871818602499,0,0.022674687644608976,0,1.9203384241651138,-2.116331769776876,192.00709860404686,16.1833333333333,47,FALSE,-85.2508673,41.0292657
G2516786,NA,NA,NA,NA,1222.7878787878788,0.2727272727272727,1516.2727272727273,686.8484848484849,208.15151515151516,325.6060606060606,129.36363636363637,0.29024943310657597,0.19727891156462585,0.009070294784580499,0.5850340136054422,0,2.713729281298423,1.8987319164136456,214.97766660711093,17.4,5,FALSE,-86.31198,31.928783
S19167623,2343.326416015625,2358.449259440104,850.5718587239584,102.0171610514323,1037.6439393939393,242.31060606060603,1290.1363636363635,403.40909090909093,133.5681818181818,270.4772727272727,89.90151515151516,0.48094170403587444,0.3834080717488789,0,0.02242152466367713,0.18828302803198751,6.453608504819535,-15.478747723662286,195.05762225838953,9.58333333333333,20,FALSE,-76.9666546,42.1413986
S113675795,NA,NA,NA,NA,1084.2272727272727,281.8636363636364,1405.5454545454545,370.46969696969694,172.04545454545456,280.25757575757575,97.45454545454545,0.11431605025659175,0.1136082109361175,0,0.038577242965846754,0,1.9924805263263394,0.5247043567230589,189.8589222725191,10.65,56,FALSE,-87.6186275,41.5379828
S71548551,2532.8414916992188,2629.9105224609375,817.0068817138672,41.30770969390869,1117.6969696969697,185.72727272727272,1432.030303030303,631.6060606060606,182.78787878787878,305.42424242424244,129.06060606060606,0.7041619797525309,0.2722159730033746,0,0.05399325084364454,0,2.722230963472539,-5.990389294403892,196.5479213141351,9.5,20,FALSE,-77.5318909,39.264756
G8593859,NA,NA,NA,29.558317184448242,932.2424242424242,169.42424242424244,1370.5454545454545,316.90909090909093,155.9090909090909,275.030303030303,100.9090909090909,0.23957307060755337,0.18095238095238095,0.00935960591133005,0.1310344827586207,0,2.427879112945901,-0.6892057667672666,186.9555428912589,9.26666666666667,80,FALSE,-84.3850851,42.5512151
S90293543,2228.270548502604,1966.7550048828125,972.95953369140625,83.36346054077148,1187.969696969697,33.333333333333336,1538.6969696969697,1028.3030303030303,209.8181818181818,331.3636363636364,134.78787878787878,0.40585495675316036,0.08516300731869594,0.05189620758483034,0.04590818363273453,0,2.7816579406430963,1.1495140153360865,215.1723907969322,17.0833333333333,56,FALSE,-83.7186956,32.8722345
S58576738,2514.4815979003906,2541.2429809570313,815.6964569091797,90.56974983215332,1257.2558922558921,20.09090909090909,1532.734006734007,372.0404040404041,203.83838383838383,323.1212121212121,136.44107744107745,0.23796791443850268,0,0.232620320855615,0.030303030303030304,0,2.5036400569491155,-1.7056667227173365,207.81585497107494,20.0833333333333,40,FALSE,-79.55389,35.069174
S46632923,NA,NA,NA,NA,1094.060606060606,211.24242424242425,1428.7272727272727,302.3636363636364,172,280,99.6969696969697,0.09027777777777778,0.07386363636363637,0,0.09753787878787878,0,1.6727611481922051,0.3701409174076333,190.12585736450694,5.25,110,FALSE,-87.8680998,41.5626449
S114516506,NA,NA,NA,NA,1064.8636363636363,78.04545454545455,1291.727272727273,570.7929292929292,142.62878787878788,273.5353535353535,93.70202020202021,0.8365003958828187,0.7632620744259699,0.009501187648456057,0.03721298495645289,0,7.789230376220822,23.5241471802839,179.6485546677992,7.2,69,FALSE,-72.3318521,42.3033073
S57601328,NA,NA,NA,NA,1040.3333333333333,310.6363636363636,1542.878787878788,488,161.42424242424244,290.90909090909093,101.81818181818181,0.030371203599550055,0.030371203599550055,0,0.08773903262092239,0,2.4692235154848077,-0.1621673441214817,187.01775102557215,16.7333333333333,15,FALSE,-96.954217,42.7554577
S58439125,1929.0514526367188,1924.05419921875,970.3054138183594,52.60409927368164,1432.6666666666667,-189.15151515151516,1666.4242424242425,646.2727272727273,229.4848484848485,317.6666666666667,113.54545454545455,0.17818509615384615,3.0048076923076925e-4,0.15715144230769232,0.009014423076923076,0,2.099861508828903,-0.19901677835934048,213.46331788693246,9.18333333333333,107,FALSE,-80.1036712,32.7938328
S18933209,1289.2999674479167,1355.3623046875,1000,11.248155275980631,1024.6363636363637,165.9090909090909,1421.3636363636363,323.8181818181818,164.72727272727272,273.27272727272725,99.84848484848484,0,0,0,0.00563063063063063,0,1.0999344527076638,-0.45731347974698466,190.66021057594097,12.5666666666667,4,FALSE,-82.8990126,41.2979849
S71673343,NA,NA,NA,NA,1227.6363636363637,152.03030303030303,1581.7575757575758,1058.5151515151515,190.12121212121212,309.90909090909093,124.06060606060606,0.13160854893138357,0.06636670416197975,0,0.0022497187851518562,0,2.910376181907645,-0.9994144709326643,199.52969468841493,14.1833333333333,7,FALSE,-93.291683,37.246709
S47080212,2671.77587890625,2643.2255859375,954.7438049316406,110.99287033081055,1136.2424242424242,-81.81818181818181,1520.090909090909,488.8181818181818,201.6969696969697,317.8787878787879,135.63636363636363,0.28361581920903955,0.17853107344632768,0.0384180790960452,0,0,3.2692516754143077,-3.4041499849326278,205.67328310010762,20.4,7,FALSE,-80.7704026,35.1323925
S18915737,NA,NA,NA,NA,1042.3939393939395,14.242424242424242,1385.7878787878788,506.5151515151515,173.54545454545453,268,90.72727272727273,0.06621773288439955,0.028058361391694726,0.003367003367003367,0.017957351290684626,0,2.5598648437257028,-0.00848479807012434,191.81677355252467,13.05,4,FALSE,-72.42465,41.062866
S91898819,1812.8297119140625,1783.9170328776042,961.506591796875,27.444908777872723,1019.7272727272727,199.27272727272728,1356.6969696969697,662.7878787878788,152.78787878787878,268.2121212121212,94.06060606060606,0.2545045045045045,0.24549549549549549,0,0.01463963963963964,0,3.3123173190748663,-1.423407260373325,185.31020267949154,7.5,3,FALSE,-77.9456257,43.0253827
S115209982,NA,NA,NA,NA,1026.367201426025,219.40196078431373,1350.8992869875221,425.18270944741533,166.41622103386808,266.65953654188945,87.95098039215686,0.12710388856645385,0.12710388856645385,0,0.00444960340491391,0,1.7845968826127863,0.7833995198527377,188.372484906219,16.35,73,FALSE,-87.8234,42.1395
S114006664,NA,NA,NA,NA,1143.5757575757575,238.4848484848485,1432.6666666666667,458.3030303030303,171.1818181818182,282.45454545454544,114,0.0518018018018018,0.04954954954954955,0.0011261261261261261,0.01126126126126126,0,2.0120495312901885,-0.9230429013710749,180.7213604038468,20.9166666666667,20,FALSE,-93.2169948,45.0470409
S46751620,NA,NA,NA,NA,1121.090909090909,213.1818181818182,1440.1515151515152,487.6363636363636,170,282.8484848484849,99.3030303030303,0.17893544733861835,0.15855039637599094,0,0.05549263873159683,0,3.5308425149206806,-8.936697427842134,186.45684780901522,16.25,60,FALSE,-88.9970684,41.3231689
S47314449,NA,NA,NA,NA,1384.121212121212,75.75757575757575,1523.7878787878788,854.3333333333334,238.6060606060606,323.5151515151515,108.27272727272727,0,0,0,0,0,1.5330670324777118,-0.0186801199890919,219.70703994909786,14.1166666666667,1,FALSE,-88.517896,30.353256
S14649439,NA,NA,NA,NA,985.8560606060607,183.21212121212122,1169.810606060606,465.74242424242425,132.25,238.05303030303034,62.25000000000001,0.5524326419848808,0.04535762744717969,0.2876526458616011,0.03702267881372359,0,4.4821442831134934,1.6237376269056736,180.95867051825758,10.3666666666667,120,FALSE,-69.6590066,43.8721428
S91983211,3027.4534912109375,3024.9164428710938,670.3155517578125,126.95537185668945,1156.8484848484848,131.75757575757575,1417.3636363636363,880.6060606060606,182.87878787878788,302.72727272727275,116.54545454545455,0.9415730337078652,0.5292134831460674,0.024719101123595506,0.030337078651685393,0,8.973285772609223,-4.240118908055603,199.91147774381304,17.9833333333333,180,FALSE,-79.5170316,37.0683285
S24490284,1501.941665649414,1523.5589141845703,974.5913238525391,24.415359258651733,949.7575757575758,147.21212121212122,1389.8484848484848,315.54545454545456,156.78787878787878,270.42424242424244,100.39393939393939,0.13126907980811164,0.12341910161360663,0,0.07980811164413432,0,1.4177464582866295,-0.6620819142432974,186.8983011369426,7,60,FALSE,-82.7794611,42.7064073
S37890929,2230.886922200521,2434.257080078125,898.563720703125,83.08978017171223,1045.6363636363637,40.72727272727273,1358.2727272727273,401.09090909090907,146.78787878787878,274.93939393939394,95.96969696969697,0.3926174496644295,0.33557046979865773,0,0.3221476510067114,0.14994191867038942,5.9750847042287925,-7.69755189351925,196.7982254614593,13.25,15,FALSE,-80.0172794,40.7858441
S115866391,2895.0625,2773.0563354492188,795.4863433837891,116.88172340393066,1145.5757575757575,104.87878787878788,1363.1515151515152,651.8787878787879,158.36363636363637,285.8787878787879,108.75757575757575,0.7283950617283951,0.6722783389450057,0,0.030303030303030304,0.42879915976213284,8.60616082748492,5.505434782608695,186.78167885209368,14.8333333333333,43,FALSE,-73.6783826,41.5944317
S71903066,NA,NA,NA,NA,1417.8181818181818,104.63636363636364,1516.939393939394,913.1818181818181,235.78787878787878,322.8181818181818,103.93939393939394,0.1655328798185941,0,0.1655328798185941,0.005668934240362812,0,1.5459978966036187,1.7869701512879919,216.74281171928217,13.7,3,FALSE,-88.497068,30.397298
S24035193,1535.5505981445313,1652.1266174316406,997.2115936279297,27.237533569335938,972.8787878787879,122.6969696969697,1464.121212121212,224.33333333333334,167.15151515151516,285.57575757575756,115.21212121212122,0.013498312710911136,0.013498312710911136,0,0.003374578177727784,0,1.6209073882547627,-1.010349136921034,189.74563493613527,20.75,10,FALSE,-83.5230446,41.6518959
S30152530,NA,NA,NA,NA,1053.5492424242423,220.6931818181818,1373.1136363636365,424.0340909090909,152.49621212121212,269.6704545454545,88.58333333333333,0.046067415730337076,0.019101123595505618,0,0.5932584269662922,0,1.9985937708114394,-4.300137415069852,184.5537104901511,5.4,3,FALSE,-89.60339,43.0097
S115083021,1946.4943237304688,1841.4256591796875,976.0692321777344,44.21993217468262,1334.2509090909089,60.7078787878788,1477.181818181818,516.3830303030303,208.0242424242424,317.27272727272725,118.16606060606061,0.18311444652908068,0,0.16585365853658537,0.22026266416510318,0,2.171156930655821,0.9605714285714289,207.55098826349973,16.75,32,FALSE,-78.4101365,34.9096838
S57929788,1431.8523864746094,1598.9262084960938,961.9395751953125,15.645619869232178,1192.121212121212,270.3939393939394,1446.6666666666667,679.8181818181819,176.84848484848484,293.09090909090907,104.27272727272727,0.1761055081458495,0.14507370054305663,0,0.28937160589604344,0,1.7544968900340954,0.5675668205312474,197.28061351388698,9.3,70,FALSE,-85.678913,39.1519555
S30924760,1775.1245422363281,1771.4096984863281,977.662353515625,18.104587078094482,1046.6060606060605,120.78787878787878,1423.030303030303,391.5151515151515,172.93939393939394,282.93939393939394,103.57575757575758,0.2171945701357466,0.2149321266968326,0,0.35294117647058826,0,2.8431015477316066,5.81086842846225,194.5295513981091,16.4333333333333,98,FALSE,-83.9908218,39.814338
S47001626,NA,NA,NA,NA,1442.3939393939395,67.96969696969697,1478.6060606060605,1018.6363636363636,215.12121212121212,328.030303030303,107,0.09739524348810873,0.015855039637599093,0.08154020385050963,0.47791619479048697,0,4.9613796163242,-0.8293228619697728,219.97850100419947,9.21666666666667,1,FALSE,-82.130421,29.918125
S91375122,2197.3433837890625,2167.2699584960938,997.7965850830078,34.96232986450195,1092.5454545454545,188,1368.969696969697,427.7878787878788,172.36363636363637,291.3030303030303,115.21212121212122,0.01126126126126126,0.0033783783783783786,0,0.02364864864864865,8.957464549992536e-4,2.665761767105951,5.837005638421243,193.39117741161417,11.5,17,FALSE,-76.9768298,40.1806797
S71069986,NA,NA,NA,NA,919.2727272727273,150.78787878787878,1291.7878787878788,236,130.15151515151516,244.84848484848484,81.36363636363636,0.34502262443438914,0.020361990950226245,0.1244343891402715,0.06900452488687783,0,2.264332473909521,-4.776617723013355,179.44350167853327,13.85,15,FALSE,-67.1732897,44.9655636
S71954873,NA,NA,NA,NA,1047.030303030303,280.75757575757575,1391.878787878788,408.1212121212121,157.4848484848485,277.5151515151515,94.0909090909091,0.15497737556561086,0.15497737556561086,0,0.04411764705882353,0,2.6162867826342917,-0.1768819258693159,185.51287832467136,9.91666666666667,73,FALSE,-88.8769913,42.9604427
S37992315,1993.3219604492188,1560.1681518554688,1000,49.737815856933594,1120.6060606060605,77.9090909090909,1443.969696969697,381.93939393939394,180.9090909090909,289.24242424242425,122.87878787878788,0,0,0,0,0,2.0681367271484907,0.6669203653260696,195.13124474179722,18.5,90,FALSE,-75.1868676,40.0659407
S70905635,NA,NA,NA,NA,979.6666666666666,162.87878787878788,1283.7575757575758,304.75757575757575,141.78787878787878,269.8787878787879,95.33333333333333,0.30045351473922904,0.09977324263038549,0.036281179138321996,0.36507936507936506,0,3.4655211101867898,-11.829496187770967,177.5463582346127,11.4666666666667,2,FALSE,-73.3823848,44.2429855
S38480029,NA,NA,NA,NA,1047.030303030303,218.33333333333334,1106.3939393939395,504.1212121212121,107.60606060606061,232.3030303030303,59.696969696969695,0.7286036036036037,0.30518018018018017,0.34234234234234234,0.015765765765765764,0,2.907568929333863,-2.5598109274973937,181.562693066359,5.23333333333333,3,FALSE,-74.1693878,44.4687037
S70460556,2975.0030110677085,2799.9318033854165,868.01568603515625,85.25328063964844,1187.030303030303,179.8181818181818,1401.3030303030303,451.54545454545456,173.27272727272728,286.2121212121212,111,0.6444695259593679,0.5112866817155757,0,0.03160270880361174,0,7.672520679312161,4.122071368496935,201.7705922396188,9.05,12,FALSE,-75.7309598,40.1010292
S114740971,2358.0299072265625,2452.477294921875,836.1589050292969,90.23763275146484,1104.707070707071,166.3939393939394,1219.0740740740741,635.3939393939394,126.89225589225589,248.7979797979798,72.5016835016835,0.8953880764904387,0.7041619797525309,0.049493813273340834,0.010123734533183352,0.060231337552015825,8.008120762977157,-21.263743099292437,181.06329950620167,22.1666666666667,26,FALSE,-75.4128299,41.9323419
