checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
G2491112,14.777727127075195,2.758744090795517,0.7941764369606972,69.5157642364502,1182.445322793149,62.98249576510446,1310.3879164313948,133.78938452851497,684.3210991906644,146.32862789384527,269.0500658761528,94.86316581968757,127.94259363824585,0.6698648059310947,0.6585259485390318,0.0039249890972525075,0.0026166593981683385,8.722197993894462e-4,0.36009920120273375,0.0012030493755606757,5.524269663959792,0.35350199494911727,183.97429805292805,7,90,804.5,TRUE,-74.5184087,41.0814671
S14461857,12.647937774658203,2.199016571044922,0.8536760807037354,61.03325271606445,1080.1138659320477,265.2613406795225,1201.2121212121212,124.69733700642794,523.8560146923784,128.46078971533518,247.43177226813592,71.79540863177228,121.09825528007354,0.5022222222222222,0.10666666666666667,0.24888888888888888,0,0.0044444444444444444,0.01474954312046369,0.03295252783844868,6.335667319424131,-15.831560283687937,197.23362374959666,13.8333333333333,20,250,TRUE,-75.6625369,42.8374691
G6157677,7.308100700378418,2.207698631286621,0.9203643560409546,167.80559692382812,1234.5026864388565,304.5046206748334,1311.3748119492802,138.09112400601762,1096.8880292284546,161.81452826133676,281.6200300881152,87.55448098001288,76.87212551042376,0.5429864253393665,0.5429864253393665,0,0.27601809954751133,0.15384615384615385,0.299918041152593,0,9.940542202520476,-1.1953208082240339,206.53453772582355,9.5,17,250,TRUE,-83.4793,36.87607
S37725119,20.971929168701173,2.944398021697998,0.7471394777297974,138.27383117675782,1120.4352247305267,-20.60850111856823,1221.133211307708,128.89871873093347,752.4982713036404,135.9993898718731,240.5411836485662,62.9184462070368,100.69798657718138,0.579185520361991,0.579185520361991,0,0.21266968325791855,0.11764705882352941,0.1832208011080237,9.478462767277368e-4,14.190189146495122,-13.286555972147832,191.66351303106032,12,25,250,TRUE,-81.7105579,36.3205886
S30399128,14.18431568145752,2.7069945335388184,0.9102755784988403,138.9114532470703,1122.1504914004915,-65.74856674856674,1229.159090909091,127.65090090090091,729.9015151515152,138.0321457821458,243.7497952497952,64.54565929565929,107.00859950859945,0.6787330316742082,0.6787330316742082,0,0.06334841628959276,0.06334841628959276,0.106150746573083,3.715336019367114e-4,12.725856494411243,-40.31935023205998,177.6014635016955,10.633333333333301,15,250,TRUE,-81.6961143,36.3408293
G1825407,8.74015998840332,2.199765920639038,0.9630416035652161,83.74739837646484,1027.2967741935481,40.43675464320625,1291.4948191593353,97.2733137829912,508.9620723362658,140.32199413489735,262.61622678396867,85.17908113391984,264.1980449657872,0.1688888888888889,0.1688888888888889,0,0,0.7422222222222222,0.06412366628646851,6.006668673621283e-4,3.8069784599086214,-1.3271394476645075,190.4420747312746,10.2333333333333,134,250,TRUE,-78.9539337,39.601191300000004
S24216752,20.072336196899414,2.851738452911377,0.8967350125312805,177.1353759765625,1151.047793369941,-77.7435428106569,1274.2271710392515,135.28533658735,715.7352043929225,144.4693919056335,259.90644702054095,73.55806386007727,123.1793776693105,0.8430493273542601,0.8430493273542601,0,0,0.03139013452914798,0.3783149203497524,0,22.90881417412741,-40.445700951355235,196.1956912028725,11.1666666666667,15,250,TRUE,-82.4531651,35.9366193
S18932620,15.654694216591972,2.5904219320842197,0.9247719645500183,89.52253014700753,1167.71875,89.89071969696968,1310.0693181818183,131.81117424242424,671.0986742424243,154.28428030303033,270.3174242424243,98.95397727272729,142.3505681818183,0.8666326009197751,0.8375063873275421,0,0,0.02452733776188043,0.4016576555041681,0.002458045866833424,8.883086769947425,0.3915026717059812,190.33635139244905,6.5,125,1050,TRUE,-74.2300943,41.2299179
S70503048,14.797225666046142,2.69308819770813,0.8080070734024047,70.53964500427246,1193.7115530303029,137.47992424242423,1315.9458333333337,132.5655303030303,734.225,149.49602272727276,272.25303030303036,93.71666666666667,122.2342803030308,0.6148622429181219,0.6076833527357393,0.0017462165308498253,0.0013581684128831976,0.005044625533566162,0.36810998592094213,0.0017902509319831985,5.3054331466367275,-2.710653928036375,186.73090216177144,10.1666666666667,160,1207,TRUE,-74.518725,41.08339
S14510240,15.867918014526367,2.668900966644287,0.8716993927955627,118.40247344970703,1112.0916860916861,90.74048174048177,1264.8041958041958,119.02564102564104,525.931623931624,145.00000000000003,263.955710955711,83.55167055167055,152.7125097125097,0.6485013623978202,0.5994550408719346,0,0.010899182561307902,0.16621253405994552,0.07342279955683839,0,5.945082442770635,6.035226816539542,195.4817760773258,6.88333333333333,72,322,TRUE,-79.6616481,39.5580267
G2520048,10.355911493301392,2.3864055275917053,0.933685801923275,81.80044364929199,1046.0713587487783,80.51593352883675,1289.4316715542523,99.60703812316716,539.3915933528835,139.54565004887584,261.79687194525906,84.10498533724339,243.360312805474,0.6053321678321678,0.5354020979020979,0,0,0.27797202797202797,0.2207712097482396,0.002512024520160435,5.654731947306905,-7.227905767966609,193.1667099772237,6.83333333333333,120,804.5,TRUE,-78.9539337,39.601191300000004
S24057105,7.949666261672974,2.020144820213318,0.9560032486915588,49.76287841796875,1161.8012422360248,83.88349331827591,1342.514586862413,126.25428194993412,614.8334274421231,154.67570111048371,281.9642386598908,107.31714662149443,180.7133446263881,0.3106457242582897,0.2774869109947644,0,0,0,0.09758091077410062,0.01386978501619781,3.2783635469755,-3.7090148813184114,189.84404008114592,13.5,180,402.5,TRUE,-74.4712973,41.2327675
S90269951,15.693800735473634,2.544347715377808,0.8939130425453186,86.508819580078125,1222.2939393939396,140.28030303030306,1334.0276515151515,135.37765151515154,798.759090909091,156.74507575757576,274.77727272727276,97.74242424242425,111.73371212121197,0.6363636363636364,0.6363636363636364,0,0,0.045454545454545456,0.49335088482634587,0.0050106853670017285,7.106923095268907,-7.75768144826441,199.9651625746516,8.05,60,250,TRUE,-74.2379055,41.234391
S57418537,16.209455172220867,2.784432119793362,0.8602159685558743,86.30345916748047,1114.133143939394,176.29223484848487,1246.6808712121212,122.07689393939395,618.3513257575758,135.8094696969697,261.0984848484849,80.61003787878788,132.54772727272734,0.9176111595466434,0.6464690496948562,0.03356582388840453,8.718395815170009e-4,0.006974716652136007,0.6229160305400036,0.00788559834675826,5.53430320507331,-9.35707930482235,189.35992999836864,6.18333333333333,120,804.5,TRUE,-75.094771,41.554884
G8558870,15.1966499487559,2.6381776928901672,0.9744956145683924,95.67869758605957,1115.1633314274823,158.73546788641127,1239.150562226034,121.06651419858967,726.3798360968173,135.52639603582998,259.6659043262817,77.1835334476844,123.98723079855176,0.8065110565110565,0.8006756756756757,0,0.020577395577395578,0.027334152334152335,0.392325857962441,0.014118166151856982,3.6437032291704687,-3.6200818942495996,193.94359559739863,14.45,49,957.5,TRUE,-75.1063766,41.2438812
S58563625,18.985743590763636,2.5918348176138744,0.8075566376958575,150.77696881975447,1167.0683865683868,107.91380016380018,1241.28705978706,135.45126945126947,824.4166666666666,143.3783783783784,254.70864045864045,67.54135954135954,74.21867321867308,0.7798449612403101,0.7537467700258398,5.167958656330749e-4,0.009560723514211887,0.17260981912144702,0.42358487665843153,0,15.24536872570104,-30.973012193513117,192.245832901469,6.83333333333333,128,1046,TRUE,-82.0491397,36.1470008
G5466216,18.544907450675964,2.5875766277313232,0.8175052553415298,150.38091278076172,1165.8789926289926,138.69553644553642,1244.3464373464371,133.39004914004917,816.6785421785423,144.0153562653563,255.82985257985263,68.14434889434891,78.46744471744455,0.7851819377466024,0.7527400263042525,0,0.00263042525208242,0.17448487505480054,0.44822351234222985,0,13.582929036143163,-37.86702204524654,194.22619028502606,9.11666666666667,126,804.5,TRUE,-82.0491397,36.1470008
G658153,8.74015998840332,2.199765920639038,0.9630416035652161,83.74739837646484,1003.1296187683283,113.1982404692082,1256.940175953079,98.26920821114369,546.1270772238514,139.90303030303028,260.8586510263929,81.4477028347996,253.81055718475068,0.1688888888888889,0.1688888888888889,0,0,0.7422222222222222,0.06412366628646851,6.006668673621283e-4,3.8069784599086214,-1.3271394476645075,190.4420747312746,18.6666666666667,35,250,TRUE,-78.9539337,39.601191300000004
S70567361,16.92709509531657,2.78432027498881,0.8991954922676086,137.95196024576822,1137.5806386007728,145.24242424242428,1203.7815741305674,133.063249949156,842.6861907667277,139.11653447223918,243.24974577994712,60.78096400244052,66.2009355297946,0.7070707070707071,0.7070707070707071,0,0.1797979797979798,0.03939393939393939,0.1834633844603568,3.856934908062521e-4,16.77971372669015,-12.1930202661827,175.6534492534492,10.3166666666667,85,528,TRUE,-81.6962952,36.3407827
G2493014,14.837931632995605,2.6039986610412598,0.9614383578300476,94.72874450683594,1121.547214076246,46.08602150537634,1225.865102639296,122.18357771260996,580.2539589442813,127.02189638318667,245.7086999022482,70.24203323558162,104.31788856305002,0.782016348773842,0.5640326975476839,0,0,0.03814713896457766,0.13607337455993535,2.8680145108630773e-4,15.397972253013853,24.98266129032258,187.3661163680289,10.633333333333301,38,322,TRUE,-79.5315006,39.1912595
S70619320,15.330300688743591,2.600532114505768,0.9202118590474129,88.84845161437988,1210.4303030303029,115.00094696969698,1350.7429924242426,130.72727272727272,735.4626893939394,157.43579545454548,275.3104166666667,100.94696969696972,140.31268939393976,0.8733624454148472,0.859825327510917,0,0,0.023580786026200874,0.3974718583133641,0.002352484261137169,8.696101675399476,-2.085155539656275,189.42029547250266,6,130,804.5,TRUE,-74.2300943,41.2299179
S90371824,18.286788940429688,2.819274663925171,0.8675963878631592,114.56147766113281,1071.712603744451,162.68751206330825,1320.3765682300714,104.54912179116,690.0727658753135,152.21520941903105,274.46149392009266,97.61744836904073,248.66396448562045,0.8102189781021898,0.7956204379562044,0,0,0.010948905109489052,0.2121499339090983,0.009269970938237044,4.152239680572446,-10.231559290382823,189.28918233960258,7.6,63,278,TRUE,-77.97386,40.76048
S30300202,16.481203079223633,1.9530266523361206,0.9638674855232239,123.59278869628906,1045.1049990349352,59.98687512063308,1344.31538313067,98.53561088592933,579.8826481374252,153.02084539664156,278.31654120826096,102.14688284115036,299.21038409573475,0.7592592592592593,0.7592592592592593,0,0.037037037037037035,0.023148148148148147,0.2577892928969016,0,3.931459467155695,15.468671258189152,196.48269489247306,7.13333333333333,60,250,TRUE,-78.0071998,40.53494
G5479491,14.877928126942027,2.7004603797739204,0.7908040908249941,70.6257112676447,1193.9717673630716,137.50686994165255,1316.2595520421607,132.60191981931112,734.0186335403725,149.5271974402409,272.3092414831545,93.78242047807265,122.2877846790891,0.6531763144800132,0.6428926853541217,0.0014927848731132857,0.0011610549013103333,0.004312489633438381,0.37108790689282556,0.0011678141470566616,5.22060912788623,-0.860973204379642,186.14871573615443,13.8333333333333,94,1306,TRUE,-74.5184087,41.0814671
G2520686,14.221426010131836,2.380765438079834,0.9436363577842712,88.42523956298828,1194.0409090909093,52.29185606060606,1342.6428030303032,131.98371212121214,679.7219696969696,154.24696969696973,271.86287878787886,101.38522727272728,148.6018939393939,0.7,0.7,0,0,0,0.42766209737482397,0,4.696361477649753,-22.97676348547718,188.79538665781615,8.4,70,250,TRUE,-74.2300943,41.2299179
G3307222,15.937206540788923,2.5488583019801547,0.8827143311500549,86.07246725899833,1199.2727272727273,68.69696969696969,1336.560606060606,132.78787878787878,738.9696969696969,155.51515151515153,272.93939393939394,100.18181818181819,137.28787878787875,0.6334841628959276,0.6334841628959276,0,0,0.04072398190045249,0.4990714682915092,0.004608933329245084,6.176415953998646,-10.194356846473031,198.09344398340252,7.78333333333333,19,250,TRUE,-74.2382514,41.2343147
S14426801,21.37519330244798,2.8302163160764255,0.7433676169468806,88.94982147216797,1060.662639048715,153.13176064441885,1281.6263904871498,107.9952052167242,673.7499041043344,147.26409666283084,269.68469505178365,92.31492136555426,220.96375143843488,0.946961894953656,0.8964984552008239,0.0378475798146241,0.004891864057672502,0.019824922760041195,0.34117060111139086,3.3346472075928375e-4,3.4413238343676493,-0.7380797037559512,194.75216433042408,7.46666666666667,106,1046,TRUE,-77.951136,40.789936
S92011177,12.678778076171875,2.4943845748901365,0.9903338551521301,94.59690856933594,1136.8099866590433,178.1751477034496,1232.910234419668,128.1726700971984,751.1768629693157,135.16047265103867,259.58109395845247,76.3243758338098,96.10024776062482,0.4697674418604651,0.4697674418604651,0,0.3674418604651163,0.023255813953488372,0.40541580882820916,0.004067352206207985,1.6967322016953565,-5.878838174273859,190.65609958506226,16.75,5,250,TRUE,-75.1090299,41.2312788
S24239895,20.35744285583496,2.8395066261291504,0.7636942863464355,113.72319030761719,1062.9480245492903,119.68968162639051,1306.0235903337168,104.1192942079018,619.2044495588799,147.69428461833525,270.5646336785577,94.7355197545071,243.07556578442654,0.8468468468468469,0.8468468468468469,0,0,0.018018018018018018,0.22362067960286597,9.847755904670234e-4,6.627258118683531,-9.381024096385543,189.60438640549143,14.5,75,250,TRUE,-77.9688424,40.7556965
S71381117,11.210836708545685,2.2742598205804825,0.9555329456925392,87.96856117248535,1054.8484848484848,145.96969696969697,1216.4848484848485,107.15151515151516,671.6969696969697,133.12121212121212,247.03030303030303,66.72727272727273,161.63636363636374,0.5486593843098312,0.5461767626613704,0,0,0.4016881827209533,0.16159571938570672,0,12.283757250103472,-18.084672794960927,188.10451842834203,6.23333333333333,107,755.5,TRUE,-79.521663,38.533549
S70507159,14.096056461334229,2.4763136506080627,0.9683222472667694,89.81927490234375,1127.8021726700972,160.73756432246998,1255.74213836478,123.67886411282636,703.5355441204498,136.25309700781398,261.874213836478,80.52086906803889,127.93996569468277,0.6001552795031055,0.6001552795031055,0,0.3454968944099379,0.004658385093167702,0.7755717835439693,7.190688148788784e-4,2.8093685613880695,8.162178079991433,193.33910738668297,6.41666666666667,30,603.5,TRUE,-75.0893958,41.2136652
S24317331,22.165494918823242,2.9515371322631836,0.7200567573308945,87.91007423400879,1068.9484081319524,120.81146912159569,1310.7031070195626,105.11085538933641,615.6528576908322,148.01611047180668,271.3538550057537,95.94572305331799,241.75469888761018,0.9316939890710383,0.8989071038251366,0.023224043715846996,0.009562841530054645,0.01912568306010929,0.32476753671323566,7.817448330585097e-4,3.509465513128681,-2.317650399962134,194.6537596210777,6.5,90,643.5,TRUE,-77.951136,40.789936
S38276903,12.872862815856934,1.7788012981414796,0.9781195998191834,122.3701156616211,1026.7654808959157,102.2480707698099,1240.1618671183887,107.6738189346885,520.1270468661772,124.9983060417843,255.89648033126292,77.66403162055337,213.39638622247298,0.3075555555555556,0.15733333333333333,0,0.009777777777777778,0.29688888888888887,0.09693711601363288,2.62796175148752e-5,5.325121017694125,-40.20321231182632,199.15529088410443,16.85,77,563.5,TRUE,-77.357134,41.7764266
S57497312,14.514653304527545,2.387748960790963,0.9318005237086066,98.47310191187366,1219.400419287212,133.9056603773585,1351.5260148656375,137.33295216314085,747.2542405183915,157.90680388793598,277.8006479893273,101.59043262816849,132.12559557842565,0.8047954130831378,0.800625488663018,0,0.008209538702111024,0.0026062027625749283,0.36428081128507084,0.0025646598135350054,9.895205143397499,0.09276136348663204,189.690188723994,17.5,75,1472.5,TRUE,-74.2580321,41.1724991
S113008761,20.05800437927246,2.8564207553863525,0.8156228065490723,118.28507232666016,1078.7167755991284,164.23014458308575,1239.1340859576153,106.37868884927707,656.8261041790454,138.5751633986928,258.43672014260244,73.14062190532778,160.41731035848693,0.6844444444444444,0.6133333333333333,0.017777777777777778,0,0.2,0.3541601192620065,0,10.983546104794263,1.1083521444695257,209.0053838138243,11,15,250,TRUE,-79.626649,38.312097
S70636845,4.558689117431641,1.871217966079712,1,74.1117935180664,1045.288367546432,157.83284457478004,1287.0029325513196,100.83284457478004,592.2590420332357,144.6559139784946,266.5826001955034,83.47800586510262,241.71456500488762,0.19642857142857142,0.17410714285714285,0,0,0.6741071428571429,0.09177490483437266,0,7.705338014731011,14.093840641528748,207.6405663596043,13.25,16,250,TRUE,-79.030639,39.556197
S70630693,15.807358741760254,2.552260994911194,0.9001882274945577,86.39553324381511,1211.1757575757576,115.50568181818181,1351.6670454545456,130.72727272727272,734.8337121212122,157.38143939393942,275.5200757575758,101.25757575757576,140.49128787878794,0.7995482778091474,0.7950310559006211,0,0,0.023715415019762844,0.39008790243128844,0.0032898137111370337,7.795271936801162,-8.485996482208092,188.03465604886247,14.633333333333301,68,708,TRUE,-74.2379055,41.234391
G648813,7.73486328125,2.110712170600891,0.9684359431266785,81.80044174194336,1003.1296187683283,113.1982404692082,1256.940175953079,98.26920821114369,546.1270772238514,139.90303030303028,260.8586510263929,81.4477028347996,253.81055718475068,0.5008726003490401,0.44851657940663175,0,0,0.43106457242582896,0.17566623316781538,4.717279063053364e-4,4.545007695715505,-2.256975129402853,189.58525810930206,8.3,39,402.5,TRUE,-78.9539337,39.601191300000004
S62501603,14.985220909118652,2.6611711978912354,0.8586247563362122,96.511077880859375,1154.5479166666669,152.81685606060609,1245.436931818182,134.57064393939396,805.9431818181818,138.01022727272726,256.33636363636367,81.36098484848485,90.8890151515152,1,0.42905405405405406,0,0,0,0.6071006625741673,4.565879903935097e-4,6.8375664711674755,8.788298130614226,183.181961641175,12.9666666666667,2,289,TRUE,-74.6112373,41.5826916
S24197452,20.35744285583496,2.8395066261291504,0.7636942863464355,113.72319030761719,1062.9480245492903,119.68968162639051,1306.0235903337168,104.1192942079018,619.2044495588799,147.69428461833525,270.5646336785577,94.7355197545071,243.07556578442654,0.8468468468468469,0.8468468468468469,0,0,0.018018018018018018,0.22362067960286597,9.847755904670234e-4,6.627258118683531,-9.381024096385543,189.60438640549143,14.8166666666667,60,250,TRUE,-77.9688424,40.7556965
G8577244,13.935834109783173,2.558521129190922,0.9832737632095814,94.73449420928955,1114.8404802744426,159.36935391652372,1238.4823708785973,121.1103487707261,727.8667810177244,135.65065751858202,259.9803697350867,77.23346674290069,123.6418906041547,0.6861077844311377,0.6767664670658683,5.988023952095808e-4,0.10083832335329342,0.014011976047904192,0.5534148591925675,0.006658628388380486,3.4304631686750073,-3.455612583781172,191.22568737168393,7.48333333333333,114,1537,TRUE,-75.1090299,41.2312788
S70639119,20.649325847625732,2.726711392402649,0.7012041211128235,120.14730072021484,1057.9048714998082,174.11162255466053,1343.4856156501726,101.18910625239738,663.7698504027618,155.96355964710395,280.059838895282,102.12965093977753,285.58074415036435,0.8665511265164645,0.29809358752166376,0.3310225303292894,0,0.03119584055459272,0.11694561891907228,0.01363209933623594,6.026895895891697,-22.319024874387445,192.42434394193188,13.133333333333301,50,402.5,TRUE,-77.934019,40.666413
S113306251,15.841278076171875,2.310258388519287,0.8802540302276611,129.75067138671875,1074.4671240708976,157.8420049552125,1336.8587764436822,103.21383647798743,678.2302267962644,155.84657899752239,278.2064036592339,101.431675242996,262.3916523727846,0.9003496503496503,0.7395104895104895,0.045454545454545456,0.012237762237762238,0.0017482517482517483,0.19552099946731624,3.715149074844964e-4,6.740390763988705,-14.024196550440506,195.45413356504469,10,60,402.5,TRUE,-77.8984398,40.6752251
S30404149,15.08911919593811,2.6841030716896057,0.8668075799942017,135.89422607421875,1121.8806060606062,-65.75919191919192,1226.6713131313131,128.1529292929293,738.4123232323233,137.5020202020202,242.5789898989899,63.904848484848486,104.79070707070696,0.7799295774647887,0.7799295774647887,0,0.11971830985915492,0.01232394366197183,0.2596961231475932,1.2791371891196344e-4,10.631587044826164,-0.2524156187954995,195.34782321026861,10.5,120,402.5,TRUE,-81.6955483,36.3326207
S71429902,17.00821475982666,2.785385847091675,0.904976761341095,137.87860412597655,1137.4006508033356,145.3367907260525,1203.4519015659955,133.07728289607485,842.9345129143787,139.06955460646736,243.1344315639618,60.706121618873304,66.05125076265995,0.8125,0.8125,0,0,0.008928571428571428,0.2252186421038849,3.753587349949937e-4,16.308243040524292,-24.334047109207713,183.46331012319231,9.33333333333333,45,250,TRUE,-81.6935491,36.3421762
S47096816,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1036.7878787878788,79.93939393939394,1211.2727272727273,102.54545454545455,639.969696969697,131.42424242424244,244.6969696969697,66.63636363636364,174.4848484848485,0.5669291338582677,0.5669291338582677,0,0,0.32677165354330706,0.15136884692387187,0,8.46749341853893,-20.192789259315134,196.10757392878702,14.7833333333333,30,267,TRUE,-79.5237637,38.5329529
S90243695,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1072.090909090909,164.3030303030303,1208.4242424242425,108.93939393939394,684,132.78787878787878,246.8181818181818,66.18181818181819,136.33333333333348,0.4942528735632184,0.4942528735632184,0,0,0.40229885057471265,0.11928367038713268,0,9.00120797921082,-26.333826429980277,181.73411748133543,10.7,31,384.5,TRUE,-79.5219055,38.5342741
G4299636,12.105687005179268,2.281884108270918,0.8412973965917315,130.62026432582311,1093.030303030303,156.5151515151515,1223.7272727272727,116.6969696969697,655.2424242424242,133.21212121212122,250.87878787878788,70.33333333333333,130.69696969696975,0.4710104914411927,0.18166758696852567,0.05577029265599116,0.0022087244616234127,0.16068470458310327,0.2427548331400715,0.0028587432278907475,4.1619831779144025,-7.373122759422538,194.54460703556546,11.4833333333333,39,716,TRUE,-79.23504,39.5732
S30428854,21.467269367641872,2.92871003680759,0.7937764326731364,154.74614461263022,1136.3144431326252,28.288665879574967,1268.3791814246358,121.31188508461236,512.516922471468,143.62829594647775,262.448248720976,80.95631641086187,132.0647382920106,0.8681553398058253,0.5823300970873786,0.010679611650485437,0.031844660194174756,0.044271844660194175,0.17161652332820843,8.674732808366156e-4,7.577705395675184,-4.1035617590977855,191.8008129529602,8,120,1207,TRUE,-79.9518466,38.924469
S90881316,18.355430330548966,2.6645749296460832,0.8267265813691276,112.24067034040179,1071.712603744451,162.68751206330825,1320.3765682300714,104.54912179116,690.0727658753135,152.21520941903105,274.46149392009266,97.61744836904073,248.66396448562045,0.8160919540229885,0.8070175438596491,0,0.013914095583787053,0.041742286751361164,0.24188503972811065,0.005784334299361352,4.789389761508705,-6.130539398250827,191.22093655841985,7.58333333333333,89,683.5,TRUE,-77.97386,40.76048
S116014176,12.571515560150146,2.495304226875305,0.9302191436290741,113.00559997558594,1128.2331596216948,145.25342597954062,1282.2912565141867,118.59949816637713,584.846747732098,145.8245512449334,270.89558000386023,84.72071028758927,154.0580968924919,0.587431693989071,0.5792349726775956,0,0,0.32786885245901637,0.184287943856923,2.9104052345609407e-4,11.915799072980027,-8.994380331159055,175.6397871058445,8.16666666666667,80,322,TRUE,-79.4159628,39.6795337
S90687370,15.35804042816162,2.5796957492828367,0.9435838103294373,89.31664428710937,1145.6158479201958,178.10333145115754,1242.3628834933181,129.24223602484471,761.3860342555995,136.03576134010916,261.69282891022027,78.00564652738566,96.74703557312228,0.6923601637107776,0.6923601637107776,0,0.15006821282401092,0.004092769440654843,0.7301763738257783,0.0038345869005458255,3.5970179653033303,0.5071905254253227,194.77177078440582,7.45,90,643.5,TRUE,-75.0843966,41.2114312
S70734087,20.442041397094727,2.6758599281311035,0.7546619176864624,103.96549987792969,1142.0958333333335,163.51515151515153,1277.2816287878788,124.89507575757577,700.8096590909091,139.11155303030304,267.18655303030306,84.90568181818182,135.1857954545453,0.64,0.5777777777777777,0.04,0,0,0.5837702530705267,0.01058943662378523,3.373394666055412,-8.48353841037579,196.69610778443115,9.1,45,250,TRUE,-75.133792,41.156529
S113859669,13.751448631286621,2.5308072566986084,0.9058480262756348,111.84025573730469,1128.2331596216948,145.25342597954062,1282.2912565141867,118.59949816637713,584.846747732098,145.8245512449334,270.89558000386023,84.72071028758927,154.0580968924919,0.5446428571428571,0.5446428571428571,0,0,0.3482142857142857,0.1389351203355805,4.7553942671843937e-4,12.363447282239514,-11.109691704990633,174.61137602179838,10.6666666666667,20,250,TRUE,-79.4159628,39.6795337
S24369782,20.973672167460123,2.8052390098571776,0.7574727058410644,88.76211191813151,1068.9484081319524,120.81146912159569,1310.7031070195626,105.11085538933641,615.6528576908322,148.01611047180668,271.3538550057537,95.94572305331799,241.75469888761018,0.945519235045586,0.895263509006004,0.03646875694907716,0.004225038914832111,0.01890148988214365,0.3416243986639288,3.3662378396992157e-4,3.4042273387868907,-0.5769756319744935,194.5034420468603,9.5,180,1126.5,TRUE,-77.951136,40.789936
S24095889,10.99792022705078,2.2045664191246033,0.9464948356151581,87.69235534667969,1018.5757575757576,22.96969696969697,1229.8181818181818,99.39393939393939,532.1212121212121,132.45454545454547,246.24242424242425,70.75757575757575,211.24242424242414,0.4498466929478756,0.4498466929478756,0,0,0.5006570302233903,0.1330822176887726,3.1746086508257576e-4,10.736102946623372,-20.901223640485732,192.82831938124173,11.4666666666667,71,804.5,TRUE,-79.5250297,38.5327917
G4287720,19.842260360717773,2.9762256145477295,0.8324336409568787,86.0659408569336,1197.5456451305508,140.2830188679245,1298.7747284162376,140.92967409948542,785.6338860301125,148.92128835525062,267.9460644177625,90.48408614446352,101.22908328568678,0.8387096774193549,0.5345622119815668,0.2488479262672811,0,0,0.2714252423512222,1.0027345012409896e-4,7.617191546529428,0.14932578658231982,195.42771585426723,14.25,63,250,TRUE,-74.4402695,41.100181
G8582460,15.809874125889369,2.6422460419791087,0.9000921206814902,86.28273555210659,1191.4026515151515,112.10795454545455,1340.8443181818184,126.22613636363637,766.6916666666666,157.4723484848485,275.3833333333334,99.04469696969699,149.44166666666683,0.8638266436838217,0.8488057128786013,0,0.004186161044077813,0.018960847081999507,0.39348421531218675,0.0030052601668237905,8.61705498764827,-4.224384491871277,188.78041009516483,7.63333333333333,114,1070,TRUE,-74.2379055,41.234391
S71063377,14.18431568145752,2.7069945335388184,0.9102755784988403,138.9114532470703,1137.6044335977224,145.26194834248528,1203.8590604026847,133.04840349806796,842.4435631482611,139.13178767541186,243.2845230831808,60.80048810250153,66.2546268049623,0.6318181818181818,0.6318181818181818,0,0.11363636363636363,0.07272727272727272,0.0927441274577921,3.5533397035165265e-4,13.110465383114963,-40.73186852447303,176.08177111230142,9.83333333333333,25,250,TRUE,-81.696473,36.341121
G2509707,11.00191879272461,2.2822489738464355,0.9779595732688904,120.38957977294922,1061.5877644368209,105.14617876882029,1339.8961311225462,101.44959024204306,612.5374499714121,152.0602248904136,277.6047265103869,101.57690108633504,278.30836668572533,0.7648648648648648,0.3783783783783784,0.12972972972972974,0,0,0.10319137400601412,0.006375394610537065,4.955637975692557,-15.448139741438863,193.70407257666892,5.68333333333333,60,322,TRUE,-77.925682,40.66153
S24135075,15.983842849731445,2.535610795021057,0.8881145715713501,86.19813919067383,1179.5825757575758,64.2909090909091,1331.7424242424242,131.4848484848485,660.6193181818182,155.3511363636364,272.36856060606067,102.30265151515152,152.15984848484845,0.7716535433070866,0.7716535433070866,0,0,0.023622047244094488,0.4126534463399843,0.004227204669447128,7.749258626839118,-4.502870399496698,193.89562276320441,9.36666666666667,3,500,TRUE,-74.2379055,41.234391
S57848227,15.758079338073731,2.4927953720092773,0.8431710481643677,112.13321990966797,1128.6485661989018,156.9269880008135,1220.3007931665652,121.44173276388042,819.8932275777913,139.03009965426074,254.54281065690466,67.7063249949156,91.65222696766341,0.8009259259259259,0.8009259259259259,0,0.14814814814814814,0.041666666666666664,0.18589965026411745,0,18.095893969656245,31.966405972271602,151.47965167940288,6.65,8,250,TRUE,-81.2617702,36.6677027
G5481551,11.833912086486816,2.4113617897033692,0.9430233120918274,70.99638671875,1088.8150537634408,141.6850439882698,1188.7509286412512,122.38162267839687,689.1923753665689,123.90948191593351,240.3683284457478,62.164027370478976,99.93587487781042,0.5707964601769911,0.5707964601769911,0,0,0.336283185840708,0.06713894161895903,0.011106547670834492,7.02956829244791,-17.991578238167424,197.7713563605729,7.78333333333333,52,252.5,TRUE,-79.417184,39.029279
